Q_System;Q_Schuljahr;S_AHV;S_ID;S_Name;S_Vorname;S_Geschlecht;S_Geburtsdatum;S_Strasse;S_PLZ;S_Ort;S_Muttersprache;S_Umgangssprache;S_Nationalitaet;P_ERZ1_ID;P_ERZ1_AHV;P_ERZ1_Name;P_ERZ1_Vorname;P_ERZ1_Strasse;P_ERZ1_PLZ;P_ERZ1_Ort;P_ERZ1_TelefonPrivat;P_ERZ1_Mobil;P_ERZ2_ID;P_ERZ2_AHV;P_ERZ2_Name;P_ERZ2_Vorname;P_ERZ2_Strasse;P_ERZ2_PLZ;P_ERZ2_Ort;P_ERZ2_TelefonPrivat;K_Name;L_KL1_AHV;L_KL1_ID;L_KL1_Name;L_KL1_Vorname
LehrerOffice;2024/25;756.1234.5678.60;10060;Meier;Anja;W;10.05.2010;Hauptstrasse 1;8001;Zürich;Deutsch;Deutsch;Schweiz;20001;756.2001.0001.01;Meier;Thomas;Hauptstrasse 1;8001;Zürich;044 123 45 67;079 123 45 67;20002;756.2001.0002.01;Meier;Sandra;Hauptstrasse 1;8001;Zürich;044 123 45 68;Sek1A;756.3020.0001.01;30020;Widmer;Markus
LehrerOffice;2024/25;756.1234.5678.61;10061;Meier;Rafael;M;22.09.2011;Hauptstrasse 1;8001;Zürich;Deutsch;Deutsch;Schweiz;20001;756.2001.0001.01;Meier;Thomas;Hauptstrasse 1;8001;Zürich;044 123 45 67;079 123 45 67;20002;756.2001.0002.01;Meier;Sandra;Hauptstrasse 1;8001;Zürich;044 123 45 68;Sek1B;756.3021.0001.01;30021;Zürcher;Claudia
LehrerOffice;2024/25;756.1234.5678.62;10062;Müller;Jasmin;W;04.03.2010;Bahnhofstrasse 5;8002;Zürich;Deutsch;Deutsch;Schweiz;20003;756.2002.0001.01;Müller;Peter;Bahnhofstrasse 5;8002;Zürich;044 234 56 78;079 234 56 78;20004;756.2002.0002.01;Müller;Maria;Bahnhofstrasse 5;8002;Zürich;044 234 56 79;Sek1A;756.3020.0001.01;30020;Widmer;Markus
LehrerOffice;2024/25;756.1234.5678.63;10063;Müller;Fabian;M;18.11.2011;Bahnhofstrasse 5;8002;Zürich;Deutsch;Deutsch;Schweiz;20003;756.2002.0001.01;Müller;Peter;Bahnhofstrasse 5;8002;Zürich;044 234 56 78;079 234 56 78;20004;756.2002.0002.01;Müller;Maria;Bahnhofstrasse 5;8002;Zürich;044 234 56 79;Sek2A;756.3022.0001.01;30022;Ammann;Roger
LehrerOffice;2024/25;756.1234.5678.64;10064;Keller;Marco;M;15.07.2010;Seestrasse 12;8003;Zürich;Deutsch;Deutsch;Schweiz;20005;756.2003.0001.01;Keller;Andreas;Seestrasse 12;8003;Zürich;044 345 67 89;079 345 67 89;20006;756.2003.0002.01;Keller;Petra;Seestrasse 12;8003;Zürich;044 345 67 90;Sek1B;756.3021.0001.01;30021;Zürcher;Claudia
LehrerOffice;2024/25;756.1234.5678.65;10065;Schmid;Lara;W;29.01.2011;Bergstrasse 7;8004;Zürich;Deutsch;Deutsch;Schweiz;20007;756.2004.0001.01;Schmid;Franz;Bergstrasse 7;8004;Zürich;044 456 78 90;079 456 78 90;20008;756.2004.0002.01;Schmid;Christine;Bergstrasse 7;8004;Zürich;044 456 78 91;Sek2A;756.3022.0001.01;30022;Ammann;Roger
LehrerOffice;2024/25;756.1234.5678.66;10066;Brunner;Daniel;M;08.06.2010;Kirchweg 3;8005;Zürich;Deutsch;Deutsch;Schweiz;20009;756.2005.0001.01;Brunner;Stefan;Kirchweg 3;8005;Zürich;044 567 89 01;079 567 89 01;20010;756.2005.0002.01;Brunner;Claudia;Kirchweg 3;8005;Zürich;044 567 89 02;Sek1A;756.3020.0001.01;30020;Widmer;Markus
LehrerOffice;2024/25;756.1234.5678.67;10067;Fischer;Selina;W;21.12.2010;Schulstrasse 9;8006;Zürich;Deutsch;Deutsch;Schweiz;20011;756.2006.0001.01;Fischer;Martin;Schulstrasse 9;8006;Zürich;044 678 90 12;079 678 90 12;20012;756.2006.0002.01;Fischer;Barbara;Schulstrasse 9;8006;Zürich;044 678 90 13;Sek2B;756.3023.0001.01;30023;Bachmann;Monika
LehrerOffice;2024/25;756.1234.5678.68;10068;Weber;Sandro;M;03.04.2010;Dorfstrasse 15;8032;Zürich;Deutsch;Deutsch;Schweiz;20013;756.2007.0001.01;Weber;Roland;Dorfstrasse 15;8032;Zürich;044 789 01 23;079 789 01 23;20014;756.2007.0002.01;Weber;Anita;Dorfstrasse 15;8032;Zürich;044 789 01 24;Sek1B;756.3021.0001.01;30021;Zürcher;Claudia
LehrerOffice;2024/25;756.1234.5678.69;10069;Huber;Seraina;W;17.10.2010;Lindenstrasse 22;8048;Zürich;Deutsch;Deutsch;Schweiz;20015;756.2008.0001.01;Huber;Christian;Lindenstrasse 22;8048;Zürich;044 890 12 34;079 890 12 34;20016;756.2008.0002.01;Huber;Daniela;Lindenstrasse 22;8048;Zürich;044 890 12 35;Sek2A;756.3022.0001.01;30022;Ammann;Roger
LehrerOffice;2024/25;756.1234.5678.70;10070;Steiner;Tobias;M;05.08.2011;Rosenweg 4;8050;Zürich;Deutsch;Deutsch;Schweiz;20017;756.2009.0001.01;Steiner;Markus;Rosenweg 4;8050;Zürich;044 901 23 45;079 901 23 45;20018;756.2009.0002.01;Steiner;Elisabeth;Rosenweg 4;8050;Zürich;044 901 23 46;Sek2B;756.3023.0001.01;30023;Bachmann;Monika
LehrerOffice;2024/25;756.1234.5678.71;10071;Gerber;Sina;W;12.02.2010;Gartenstrasse 8;8051;Zürich;Deutsch;Deutsch;Schweiz;20019;756.2010.0001.01;Gerber;Urs;Gartenstrasse 8;8051;Zürich;044 012 34 56;079 012 34 56;20020;756.2010.0002.01;Gerber;Ruth;Gartenstrasse 8;8051;Zürich;044 012 34 57;Sek1A;756.3020.0001.01;30020;Widmer;Markus
LehrerOffice;2024/25;756.1234.5678.72;10072;Baumann;Kevin;M;26.09.2011;Feldweg 11;8052;Zürich;Deutsch;Deutsch;Schweiz;20021;756.2011.0001.01;Baumann;Werner;Feldweg 11;8052;Zürich;044 123 56 78;079 123 56 78;20022;756.2011.0002.01;Baumann;Heidi;Feldweg 11;8052;Zürich;044 123 56 79;Sek1B;756.3021.0001.01;30021;Zürcher;Claudia
LehrerOffice;2024/25;756.1234.5678.73;10073;Graf;Alessia;W;14.06.2010;Wiesenstrasse 6;8053;Zürich;Deutsch;Deutsch;Schweiz;20023;756.2012.0001.01;Graf;Reto;Wiesenstrasse 6;8053;Zürich;044 234 67 89;079 234 67 89;20024;756.2012.0002.01;Graf;Miriam;Wiesenstrasse 6;8053;Zürich;044 234 67 90;Sek2A;756.3022.0001.01;30022;Ammann;Roger
LehrerOffice;2024/25;756.1234.5678.74;10074;Frey;Yannik;M;30.03.2011;Tannenweg 14;8055;Zürich;Deutsch;Deutsch;Schweiz;20025;756.2013.0001.01;Frey;Beat;Tannenweg 14;8055;Zürich;044 345 78 90;079 345 78 90;20026;756.2013.0002.01;Frey;Karin;Tannenweg 14;8055;Zürich;044 345 78 91;Sek2B;756.3023.0001.01;30023;Bachmann;Monika
